subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p
SV214,raw,Averaging,mll,30.849495761703665,81.81223458829965,0.9999150434012057,0.49766647259243046,0.23112061509481843,0.2,0.6142892385190245,1.5
SV214,raw,Selection,mll,31.609648917712086,83.33254090031649,0.9998414747129885,0.5701770562790043,0.21927293460834732,0.2,0.661286425413953,1.5
SV214,raw,Matching,mll,31.872214352278377,83.85767176944907,0.9998388442042905,0.3079146601120713,0.2214063482210976,0.2,0.6299307921317008,1.5
SV215,raw,Averaging,mll,221.20054474501018,462.5143325549127,0.9920998553223956,0.7921541201236026,0.7702000051715693,0.2,2.3500978410758635,1.5
SV215,raw,Selection,mll,222.3702448269792,464.8537327188507,0.9946535226040021,0.72084273359909,0.6239442086672524,0.2,1.396628339386967,1.5
SV215,raw,Matching,mll,218.65209906890829,457.4174412027089,0.9954259232893395,0.7862671161260398,0.6667775357755946,0.2,1.6328621358210957,1.5
SV216,raw,Averaging,mll,112.1297655009122,244.37277406671672,0.9991529733138076,0.803270223430661,0.46196025847164746,0.2,0.586361205603224,1.5
SV216,raw,Selection,mll,114.05346599926334,248.220175063419,0.9980943238011022,0.769654552671123,0.49202337625112214,0.2,0.6064419371418233,1.5
SV216,raw,Matching,mll,114.9930791212469,250.0994013073861,0.9986378189889766,0.8795460569991557,0.38944444266754125,0.2,0.5665066822030208,1.5
LV001,visible,Averaging,mll,66.9292965281262,150.48238369172768,0.9924562716010941,0.28588037075058476,0.4290163501702029,0.2,2.5826121662526753,1.5
LV001,visible,Selection,mll,66.68641432065999,149.99661927679526,0.9917612980370626,0.4692518436607163,0.42214138095581955,0.2,1.878592950971319,1.5
LV001,visible,Matching,mll,66.37974400895402,149.38327865338331,0.9924150021598744,0.33926349905999686,0.3807318973498507,0.2,2.1029136640366364,1.5
LV002,visible,Averaging,mll,158.0851742068373,332.3648365182279,0.8619197282738729,0.6760833393388118,1.4996855385708958,0.2,2.9940168593915035,1.5
LV002,visible,Selection,mll,150.05296979378966,316.3004276921326,0.8815230849532363,0.49994857576321095,2.225360597142935,0.2,2.796862369087306,1.5
LV002,visible,Matching,mll,152.32385679013385,320.84220168482096,0.8780015315660449,0.6663496379347238,1.7980818941222942,0.2,2.988872568053778,1.5
LV003,visible,Averaging,mll,30.871089045896547,80.82089969781023,0.9996869853111935,0.9944670752633368,0.5656627663117256,0.2,0.7726705646662936,1.5
LV003,visible,Selection,mll,29.03515289576605,77.14902739754923,0.9998640857284741,0.8813618577383314,0.9433356410999418,0.2,0.793591536150551,1.5
LV003,visible,Matching,mll,29.531391976123366,78.14150555826387,0.999823748742341,0.9883301075557552,0.6633653334790504,0.2,0.7468601910427318,1.5
LV005,visible,Averaging,mll,162.23321580182878,343.06795912578565,0.9765859806957665,0.4550779933870891,0.9498009557443409,0.2,2.953622275138439,1.5
LV005,visible,Selection,mll,158.60612843735024,335.81378439682857,0.9850856833550774,0.4244736147632959,0.8026989012199615,0.2,2.6280336418310375,1.5
LV005,visible,Matching,mll,157.90470085414643,334.41092923042095,0.986128633285641,0.4579487351688255,0.7748411410460019,0.2,2.765474389824949,1.5
LV007,visible,Averaging,mll,151.36587409520519,322.8449912553027,0.9993264663750041,0.6139832089285119,0.6940440094136061,0.2,0.6785595612681886,1.5
LV007,visible,Selection,mll,151.71371783246536,323.54067872982307,0.9995328049833279,0.6568017533954198,0.6964615026027499,0.2,0.673254177988517,1.5
LV007,visible,Matching,mll,151.97115251683869,324.0555480985697,0.9994440539484456,0.7897513721559399,0.5641458395647375,0.2,0.6306097066474627,1.5
LV008,visible,Averaging,mll,17.605581464945633,50.61855824104205,0.9987275244476336,0.38566639221293436,0.2845923403038909,0.2,2.414533094277017,1.5
LV008,visible,Selection,mll,18.04182241026275,51.491040131676286,0.9983134380572753,0.4195848755335578,0.27824329573099255,0.2,2.705331954144193,1.5
LV008,visible,Matching,mll,18.39350351399164,52.194402339134065,0.9977776149442259,0.3542922853665541,0.27463827310731903,0.2,2.2996246739939377,1.5
LV009,visible,Averaging,mll,65.33306956002164,149.26766664217135,0.9989383527790576,0.007046486878938375,0.28837468450317943,0.2,2.8084145891589367,1.5
LV009,visible,Selection,mll,65.4083308783774,149.41818927888286,0.9988889922134536,0.10583035226746082,0.28561583467713697,0.2,2.355196438140108,1.5
LV009,visible,Matching,mll,65.37611709745227,149.3537617170326,0.9989047200211393,0.0016461859284792855,0.28708583005104144,0.2,2.42627587151826,1.5
LV011,visible,Averaging,mll,85.44718061116215,188.38119807515494,0.9213264201065661,0.4270549604286617,2.9890894687299028,0.2,1.7639366003933774,1.5
LV011,visible,Selection,mll,81.87341652242897,181.23366989768857,0.9290710582737264,0.4845915311895351,2.9868652174414754,0.2,1.513064907078066,1.5
LV011,visible,Matching,mll,81.68351096810039,180.8538587890314,0.9304105356368215,0.28092424592037,2.9702717210820686,0.2,1.4851225856920132,1.5
LV015,visible,Averaging,mll,75.69521919196966,171.37600260557525,0.997058267568492,0.2017316597334466,0.16441618669273017,0.2,0.19680715689993866,1.5
LV015,visible,Selection,mll,76.39617845204073,172.7779211257174,0.9970358835391447,0.2757556078132754,0.15132596449467153,0.2,2.2972194176201586,1.5
LV015,visible,Matching,mll,75.84445145964779,171.6744671409315,0.9970528345401822,0.11522211079018024,0.15546316523177328,0.2,0.32080720473274876,1.5
LV016,visible,Averaging,mll,20.49949972271057,54.873917885273954,0.9677765463869887,0.16082049821063568,0.4387623533477282,0.2,2.87305910320472,1.5
LV016,visible,Selection,mll,20.81914583252952,55.513210104911856,0.965239491211615,0.22631552303952693,0.44587157447316916,0.2,2.871880383379168,1.5
LV016,visible,Matching,mll,20.99950445130186,55.87392734245653,0.9628931997078584,0.023843265542735533,0.43704919864028735,0.2,2.7391268029902283,1.5
LV017,visible,Averaging,mll,10.811972157489574,41.73718737987147,0.9999671516650039,0.1184498527367579,0.16131338379795296,0.2,0.8450467949560455,1.5
LV017,visible,Selection,mll,10.824147320398602,41.76153770568952,0.9999670624987798,0.28161692497588375,0.16066102238612937,0.2,0.7618878446465034,1.5
LV017,visible,Matching,mll,10.887056462313222,41.88735598951877,0.9999655868605467,0.021021350612957485,0.15934984097740315,0.2,0.7877897465163397,1.5
LV018,visible,Averaging,mll,65.83878959339913,151.79082225169057,0.9998188060243035,0.9737505577505551,0.4491221271700124,0.2,0.5957452359472412,1.5
LV018,visible,Selection,mll,66.15370436721587,152.42065179932405,0.9998208068577057,0.9179965663744927,0.48169239142342785,0.2,0.5539427176510314,1.5
LV018,visible,Matching,mll,67.14606746672611,154.40537799834453,0.9996175501528627,0.9723718339635906,0.4499076518946549,0.2,0.5505626312347992,1.5
LV019,visible,Averaging,mll,70.24578073627464,160.5416443098481,0.9996974430326904,0.9889461369899755,0.7809141507750745,0.2,0.9550182745138351,1.5
LV019,visible,Selection,mll,71.50759263174173,163.06526810078228,0.9994284872972292,0.9997266638170493,0.521100547479326,0.2,0.9527794180384322,1.5
LV019,visible,Matching,mll,71.45324566040824,162.9565741581153,0.9994439858774707,0.9999235268733518,0.5126445507782255,0.2,0.9632961518026835,1.5
LV020,visible,Averaging,mll,260.61778900034597,541.3488210655843,0.9699834939311076,0.6854544638371929,2.978907306055239,0.2,1.3143624639105704,1.5
LV020,visible,Selection,mll,261.3256348284932,542.7645127218788,0.9704847112753341,0.5708311599667559,2.985001572431733,0.2,1.296340981936447,1.5
LV020,visible,Matching,mll,258.75952716594423,537.6322973967808,0.9721595242519158,0.8679000532260028,2.870309092354926,0.2,1.2536947834318195,1.5
LV021,visible,Averaging,mll,53.348781866513825,126.26384212753811,0.9994650626382761,0.0016149716040424755,0.24459581316133436,0.2,2.3192086656449495,1.5
LV021,visible,Selection,mll,53.15663242857785,125.87954325166615,0.9994754644268008,0.047591638025612594,0.2457594207764504,0.2,2.944159497161837,1.5
LV021,visible,Matching,mll,53.07590820996326,125.71809481443697,0.9994926922665133,0.001215169949795778,0.24163706513633101,0.2,2.8834878455027675,1.5
LV022,visible,Averaging,mll,88.14810046111286,194.20232360218182,0.9897369278176421,0.00028445747863507505,0.3601238001998799,0.2,2.9685551048575585,1.5
LV022,visible,Selection,mll,88.09695040850607,194.10002349696825,0.9899008936303395,0.030423950518400238,0.3818353134759845,0.2,2.9872257239809237,1.5
LV022,visible,Matching,mll,88.17040729787317,194.24693727570244,0.9898170386525122,0.0014576386749879286,0.38205692264509944,0.2,2.93533548301268,1.5
LV023,visible,Averaging,mll,148.12416069427394,312.8721120240232,0.936178278775086,0.7414844956547986,1.6478327770377523,0.2,2.8614631283663674,1.5
LV023,visible,Selection,mll,149.36090766819206,315.3456059718594,0.9278960196017264,0.4988582598612116,0.9978627092836976,0.2,2.24221705117992,1.5
LV023,visible,Matching,mll,155.25363191052315,327.1310544565216,0.9189567619924899,0.9252808666449793,0.5415976351668745,0.2,2.231795775724582,1.5
LV024,visible,Averaging,mll,384.7322067505961,787.4982150244047,0.7347445552646381,0.49690485708421517,2.9597509061878613,0.2,2.326884519083448,1.5
LV024,visible,Selection,mll,382.79359919690114,783.6209999170147,0.7413223401106985,0.483750160118747,2.9784229731825147,0.2,2.098179330461617,1.5
LV024,visible,Matching,mll,381.7165433883623,781.4668882999371,0.7446142615011377,0.4657238705963233,2.966897564130058,0.2,2.0364128392262786,1.5
LV025,visible,Averaging,mll,96.95359346656826,211.54039427847545,0.9870866254235934,0.0022869949851155903,0.46148156378085997,0.2,2.9856393623846675,1.5
LV025,visible,Selection,mll,96.94256074227843,211.51832882989578,0.9871288150199563,0.08572210982552406,0.4619315785557531,0.2,2.9177178160956627,1.5
LV025,visible,Matching,mll,97.17472322552487,211.98265379638866,0.9865034663452071,0.0009443258864333932,0.4944720007433078,0.2,2.9464525198673064,1.5
SV103,visible,Averaging,mll,228.4845145298752,477.01911189704924,0.9919889333089281,0.894300560308664,0.4201137294454885,0.2,0.6133276923500691,1.5
SV103,visible,Selection,mll,228.67855165355076,477.4071861444003,0.9918600745974481,0.863092751134143,0.4169431820665504,0.2,0.6460832575570163,1.5
SV103,visible,Matching,mll,230.0568076763879,480.1636981900746,0.9916203348063678,0.937823962808541,0.3622673088457788,0.2,0.6456901057835878,1.5
SV110,visible,Averaging,mll,116.2774117916943,252.66806664828093,0.998243721406428,0.9662536604399007,0.48638476883664183,0.2,0.7957386976440579,1.5
SV110,visible,Selection,mll,116.27046218342144,252.6541674317352,0.9972090893123948,0.7642110523587055,0.7985535665521208,0.2,0.6761834404086908,1.5
