subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p,group
SV103,visible,Averaging,mll,228.4845145298752,477.0191118970493,0.991988933308928,0.894300560308664,0.4201137294454885,0.2,0.6133276923500691,1.5,Control
SV110,visible,Matching,mll,114.9042979848667,249.9218390346257,0.9994420817327614,0.9493899475348976,0.4686630839510675,0.2,0.5975701080107715,1.5,Control
SV111,visible,Matching,mll,225.48557371240807,471.02123026211495,0.9855733774648612,0.8335350001050709,2.57394497832745,0.2,1.1873641375531714,1.5,Control
SV113,visible,Matching,mll,58.03021618844721,136.04599659853037,0.999760597889076,0.9730029868101532,1.2002767863807493,0.2,0.85821094431027,1.5,Control
SV119,visible,Averaging,mll,130.36867026733705,280.7874233719729,0.9992012222497066,0.7681726475707209,0.3118914033672131,0.2,0.7318803540610637,1.5,Control
SV201,visible,Averaging,mll,77.00584904807386,174.12494116104003,0.9998599564583976,0.9104396496922836,0.4646850778500015,0.2,0.5234359202010417,1.5,Control
SV202,visible,Selection,mll,100.85132811822672,221.81589930134575,0.9982510951388698,0.0652149355328299,0.2117433725788823,0.2,2.5974128701215102,1.5,Control
SV203,visible,Matching,mll,15.183194301963557,50.47963166881944,0.9999451237205236,0.9999429183801644,2.708129934120316,0.2,0.2544970095399546,1.5,Control
SV204,visible,Averaging,mll,134.19474822667536,288.50273951824306,0.993518133859542,0.9950267232916415,2.7838276029065705,0.2,1.0543974495426762,1.5,Control
SV205,visible,Averaging,mll,97.14383954078718,214.40092214646668,0.9990465466977554,0.6133171124031287,0.2712011088388472,0.2,0.6692444483169602,1.5,Control
SV206,visible,Matching,mll,370.00181617009264,760.1168754050776,0.9729702862161476,0.2281450122835948,1.735600021605035,0.2,1.0188555187306163,1.5,Control
SV207,visible,Selection,mll,78.37331737636457,176.85987781762145,0.9990291065226532,0.0691727864187754,0.2491707245674881,0.2,2.4490305548316864,1.5,Control
SV208,visible,Averaging,mll,139.6188954209246,299.3510339067415,0.998149476260826,0.8573244157497256,0.9275056388705262,0.2,0.792120690357279,1.5,Control
SV209,visible,Selection,mll,71.46018336173081,163.03360978835394,0.9997942951845046,0.6026152435957134,2.6724354282122778,0.2,1.2222193664648535,1.5,Control
SV210,visible,Averaging,mll,46.666543008262536,113.4463290814174,0.999678018482741,0.9614006575852542,2.482901243528681,0.2,0.907840216417093,1.5,Control
SV211,visible,Averaging,mll,84.65350222487163,189.4202475146356,0.9997004833722136,0.852599685512296,0.3643449914584011,0.2,0.540357137465222,1.5,Control
SV212,visible,Matching,mll,49.933816805977486,119.98087667684727,0.9998257854688092,0.2760986705540389,0.2326668777295586,0.2,0.8708368842545562,1.5,Control
SV213,visible,Averaging,mll,118.17080567357236,256.45485441203704,0.9985305367156642,0.9896815363535096,0.5065525439675778,0.2,0.5910508458569688,1.5,Control
SV214,visible,Averaging,mll,30.849495761703665,81.81223458829965,0.9999150434012056,0.4976664725924304,0.2311206150948184,0.2,0.6142892385190245,1.5,Control
SV215,visible,Matching,mll,201.08729213989747,422.22466711709376,0.9964894044818262,0.854764158433222,0.6060444523157538,0.2,1.4163731301529654,1.5,Control
SV216,visible,Averaging,mll,112.1297655009122,244.37277406671672,0.9991529733138076,0.803270223430661,0.4619602584716474,0.2,0.586361205603224,1.5,Control
LV001,invisible,Selection,mll,267.6849706751286,554.3591040668254,0.5646577417908432,0.2354362034820254,2.12590271680543,0.2,2.999503309320985,1.5,Low Vision
LV002,invisible,Selection,mll,174.20508573599895,367.5758556886348,0.8536051688746465,0.6865306430048227,1.9547817461660335,0.2,2.9971112398099247,1.5,Low Vision
LV003,invisible,Averaging,mll,103.85527831203946,224.12736864509336,0.5930611097405579,0.0005413766734659,2.1139277213872787,0.2,2.9965650512546187,1.5,Low Vision
LV005,invisible,Matching,mll,164.9311600990496,347.1952771677672,0.6394316040738517,0.0494642840466481,0.6386498551862307,0.2,2.9968850299215197,1.5,Low Vision
LV008,invisible,Averaging,mll,288.9833157384547,597.3790299882571,0.5863463888469783,0.0002027888716614,1.996165383039055,0.2,2.996865960038106,1.5,Low Vision
LV009,invisible,Averaging,mll,141.03611169464963,299.40518035896724,0.6521333590856202,0.000139809333716,1.8331156226968237,0.2,2.9989606026946043,1.5,Low Vision
LV011,invisible,Selection,mll,194.4327037998077,407.36166116230976,0.7652203112658558,0.2342052872235857,2.2710203068111623,0.2,2.997528962635014,1.5,Low Vision
LV012,invisible,Averaging,mll,449.2035026849899,918.5202484348722,0.5126009012839164,4.600574955251408e-06,2.0992432722708214,0.2,2.315505337012921,1.5,Low Vision
LV013,invisible,Averaging,mll,420.0099983684994,860.1332398018911,0.6056963681946851,0.0001433683863235,1.9339873514749024,0.2,2.999455883102153,1.5,Low Vision
LV015,invisible,Averaging,mll,9.879134533344182,30.337350640536847,0.7260103337555404,0.1133318051740072,0.499037758321766,0.2,2.9790237061696585,1.5,Low Vision
LV016,invisible,Selection,mll,396.50009700463823,812.7128428962952,0.5467499274377816,0.2364685712723213,2.10811770588734,0.2,2.9996434244470365,1.5,Low Vision
LV019,invisible,Selection,mll,3.2748957266835483,15.049431485535743,0.8958778281181905,0.62500676183243,1.9601357025220587,0.2,2.995400705872916,1.5,Low Vision
LV021,invisible,Averaging,mll,58.19285662363578,131.1236779044797,0.6343770814923058,0.0004318705697645,1.9452312788238535,0.2,2.9999159023116966,1.5,Low Vision
LV022,invisible,Selection,mll,201.6237385880336,421.4037446828404,0.6298249058935301,0.2373782128822219,2.001077487945025,0.2,2.997188545604028,1.5,Low Vision
LV023,invisible,Selection,mll,351.0212757229092,721.0317141623865,0.6388186804187905,0.2361636947540096,1.992103913939544,0.2,2.9951778811721472,1.5,Low Vision
LV024,invisible,Averaging,mll,192.2966757489767,402.6271530211659,0.6039913174568554,3.566752910702824e-05,2.057079829251261,0.2,2.9995669823048825,1.5,Low Vision
LV025,invisible,Selection,mll,217.17101773010612,452.7291860903939,0.5746021026757608,0.2364318065246784,2.0627932126607265,0.2,2.999519633249283,1.5,Low Vision
SV103,invisible,Selection,mll,5.11404900457841,18.72773804132547,0.6926142193933931,0.4457211052656617,1.5697704933246892,0.2,2.99822154089576,1.5,Control
SV111,invisible,Averaging,mll,6.902877387972665,22.30539480811398,0.581358084072692,3.966525032641509e-05,2.190576910270603,0.2,2.9953556391983667,1.5,Control
SV113,invisible,Selection,mll,13.949143808254089,38.47736919035666,0.648236618740518,0.3967285922199726,2.239166021909224,0.2,2.99829379255057,1.5,Control
SV119,invisible,Selection,mll,5.416941512216773,19.3335230566022,0.8057412276056257,0.3733718773446864,0.9182085163870224,0.2,2.964077002112055,1.5,Control
SV215,invisible,Matching,mll,10.193471813607552,28.886583659383756,0.3664766156564536,0.0032810852898503,0.6089363579085689,0.2,2.994704140883279,1.5,Control
LV001,5,Matching,mll,80.39294535575767,177.60329691040334,0.9915991449341206,0.2098488815315291,0.408301583962586,0.2,2.9352492458071224,1.5,Low Vision
LV002,5,Matching,mll,104.97037592812318,226.75815805513437,0.8853317616527308,0.7990777767430052,1.9273827758315456,0.2,2.9946438201944843,1.5,Low Vision
LV003,5,Selection,mll,76.87791401205338,170.57323422299476,0.9889297826273712,0.4362014212303055,1.386311397752814,0.2,2.7320453877740816,1.5,Low Vision
LV005,5,Selection,mll,95.19755926493036,207.21252472874872,0.95552297932701,0.3902541515597491,1.580306618177607,0.2,2.99332085588738,1.5,Low Vision
LV007,5,Averaging,mll,35.67353181258409,88.16446982405617,0.999948168590746,0.5827100835726791,0.6308854567324498,0.2,0.6506393810142074,1.5,Low Vision
LV008,5,Averaging,mll,103.79520311812016,224.40781243512836,0.9116748337259802,0.0003652056368552,0.544666763675845,0.2,2.986151861265633,1.5,Low Vision
LV009,5,Averaging,mll,96.30374209538108,209.42489038965013,0.9504204692979724,0.0062248298025457,0.5642930370490447,0.2,2.97595753561122,1.5,Low Vision
LV011,5,Averaging,mll,96.7560328471756,210.3294718932392,0.946395502130388,0.0033481239582142,2.6259402831352454,0.2,2.9984262666437727,1.5,Low Vision
LV012,5,Selection,mll,142.82489052417597,302.46718724724,0.5992623724410824,0.2361254820170779,2.1814111791982844,0.2,2.999365975926868,1.5,Low Vision
LV013,5,Selection,mll,135.38068778141627,287.5787817617205,0.6213502348402016,0.2365856898908465,1.9325352190936032,0.2,2.999789464122204,1.5,Low Vision
LV015,5,Averaging,mll,18.632709556516428,54.08282531192085,0.9984882854925288,0.1825702385701125,0.127711735801835,0.2,0.2652655808749571,1.5,Low Vision
LV016,5,Matching,mll,149.1334179186625,315.084242036213,0.7176013381280932,0.0007163870852815,1.7271687275711196,0.2,2.997356714591056,1.5,Low Vision
LV017,5,Averaging,mll,3.786568575014016,24.390543348916022,0.9999021859780812,0.0990345221990177,0.1688848692278212,0.2,1.0829102808084758,1.5,Low Vision
LV018,5,Averaging,mll,25.24574529936688,67.30889679762176,0.9998543425069624,0.9525044302973268,0.49753129370507,0.2,0.6757471506007988,1.5,Low Vision
LV019,5,Averaging,mll,13.215563686752551,43.2485335723931,0.999850316836575,0.9882931645723184,0.7759922704641462,0.2,0.7725857373144114,1.5,Low Vision
LV020,5,Matching,mll,76.22622742075092,169.26986104038983,0.97458302272015,0.8187388299642041,2.9251923208985384,0.2,0.7762509326453326,1.5,Low Vision
LV021,5,Matching,mll,15.479681740253676,47.77676967939534,0.9988335233688412,0.0097024629486454,0.1714564036699538,0.2,2.82486710447165,1.5,Low Vision
LV022,5,Selection,mll,115.9676058276204,248.7526178541288,0.9092478635104368,0.1457785008492921,0.8301208263072412,0.2,2.9659871543433867,1.5,Low Vision
LV023,5,Selection,mll,186.5859842028624,389.9893746046128,0.7634307542688917,0.3847321872484796,2.123385479273952,0.2,2.989425195566424,1.5,Low Vision
LV024,5,Selection,mll,213.3817130228217,443.5808322445314,0.7747856941713884,0.0023078542551229,0.9733470703343652,0.2,2.994456361194404,1.5,Low Vision
LV025,5,Averaging,mll,130.99498156012277,278.8073693191335,0.87783358026234,2.13730881896028e-05,1.190357654339753,0.2,2.995116758041241,1.5,Low Vision
SV103,5,Averaging,mll,62.34340916833013,141.50422453554825,0.9963782510419562,0.8661852763670463,0.4871589506571251,0.2,0.5741988612336103,1.5,Control
SV110,5,Averaging,mll,20.24241452912168,57.30223525713136,0.9998761051898608,0.9527350863454972,0.4786438545309367,0.2,0.4930483060581672,1.5,Control
SV111,5,Matching,mll,76.82861734753834,170.47464089396468,0.9827436784362356,0.8146603910200972,2.3182502730669814,0.2,0.9912634910901552,1.5,Control
SV113,5,Matching,mll,32.166000508620186,81.14940721612837,0.9975951507754012,0.9208064116437542,2.9173810611962905,0.2,1.2949593369707046,1.5,Control
SV119,5,Averaging,mll,43.22040634072383,103.25821888033563,0.9958643512056818,0.8003940831507691,0.3579406387479124,0.2,0.5972523572210943,1.5,Control
SV201,5,Averaging,mll,24.7483718411925,66.314149881273,0.9999374994076188,0.9125275540835212,0.4329783339271983,0.2,0.4169006696145296,1.5,Control
SV202,5,Matching,mll,53.43018605556571,123.67777831001942,0.9923234514550628,0.0326431659714403,0.1709335004406928,0.2,1.9952512917238368,1.5,Control
SV203,5,Matching,mll,6.542837864072785,29.903081927033565,0.9998857182510172,0.9996258761070514,2.705109092304553,0.2,0.1581516380408318,1.5,Control
SV204,5,Matching,mll,21.47569805857721,59.76880231604241,0.9983703538664102,0.999923479446554,2.5717453346073262,0.2,0.257761989301448,1.5,Control
SV205,5,Averaging,mll,31.166488724840185,79.15038364856836,0.9983534703942234,0.7508336937138423,0.233541307827044,0.2,0.2876478869526213,1.5,Control
SV206,5,Matching,mll,98.84453426217384,214.5064747232357,0.9827028088366708,0.2332587244623881,1.8309049889548836,0.2,0.8514682569974934,1.5,Control
SV207,5,Matching,mll,22.840840983634315,62.49908816615663,0.9988560519358082,0.001316082237205,0.2483056635531621,0.2,2.475373501490413,1.5,Control
SV208,5,Averaging,mll,37.71495578322674,92.24731776534148,0.9982544438733104,0.97845730697982,0.5467359375265703,0.2,0.6679892366025296,1.5,Control
SV209,5,Selection,mll,24.42246089176145,65.66232798241089,0.9995725150393112,0.6633516241309393,1.541713855774366,0.2,0.968857109465324,1.5,Control
SV210,5,Averaging,mll,22.676231591241805,62.169869381371605,0.998370576251306,0.992471252653197,2.716613508834384,0.2,0.7767714472313911,1.5,Control
SV211,5,Averaging,mll,29.71526788399136,76.24794196687071,0.9996439832889542,0.8537732290290942,0.3552806415710459,0.2,0.6005963843523348,1.5,Control
SV212,5,Matching,mll,18.294075607911537,53.40555741471107,0.9991468393461408,0.0344409353027276,0.2472483843293376,0.2,2.4326894763672167,1.5,Control
SV213,5,Averaging,mll,51.85476225790823,120.52693071470443,0.993553265583816,0.9920075931689436,0.4982112941822461,0.2,0.6566928087989267,1.5,Control
SV214,5,Averaging,mll,11.4939284121186,39.80526302312519,0.9999434002333868,0.4840060854960876,0.2315202302047287,0.2,0.9310828462215374,1.5,Control
SV215,5,Averaging,mll,95.99572436970908,208.80885493830613,0.9851700676365976,0.7679963219620287,1.047118031435153,0.2,2.2683972481575454,1.5,Control
SV216,5,Averaging,mll,36.45262906187841,89.72266432264482,0.998350940411869,0.762856289741143,0.4290166270625672,0.2,0.3658722036099789,1.5,Control
LV001,10,Averaging,mll,121.12015359917706,259.0577133972421,0.5636214322912844,0.0008043609059608,2.0896867324494868,0.2,2.99984879159875,1.5,Low Vision
LV002,10,Selection,mll,140.41650210532103,297.6504104095301,0.8924349073656274,0.6845733217266257,1.7912378616428162,0.2,2.980889970562258,1.5,Low Vision
LV003,10,Selection,mll,70.25893385013569,157.33527389915938,0.9890032559260876,0.4513671444844148,1.4486889548112591,0.2,2.9676050557877085,1.5,Low Vision
LV005,10,Selection,mll,119.93200952513276,256.6814252491536,0.9178560805532384,0.164431780487496,1.6234329633511353,0.2,2.992418941332183,1.5,Low Vision
LV007,10,Averaging,mll,50.78025357353208,118.37791334595217,0.9975447445599676,0.9569839780365922,0.3766280439631383,0.2,0.5826445695314568,1.5,Low Vision
LV008,10,Selection,mll,122.16998618330555,261.1573785654992,0.6168703390333063,0.2360403209990045,1.938760464765192,0.2,2.997163881310779,1.5,Low Vision
LV009,10,Averaging,mll,89.91455218946433,196.64651057781663,0.9480875911604864,0.00052222733444,0.6281069641145373,0.2,2.988604008251038,1.5,Low Vision
LV011,10,Averaging,mll,98.35078780413149,213.51898180715096,0.91741223621517,0.035935596085664,2.942037748239242,0.2,2.9944743378957903,1.5,Low Vision
LV012,10,Selection,mll,128.60986537703002,274.037136952948,0.5903127604428247,0.2363297574179373,2.06155340160528,0.2,2.9993411908457017,1.5,Low Vision
LV013,10,Averaging,mll,165.55755667445857,347.9325195478051,0.5947606970136456,4.509138579626446e-05,1.9071461068032256,0.2,2.997489350630633,1.5,Low Vision
LV015,10,Averaging,mll,46.30376626927653,109.42493873744104,0.992752033033481,0.0922005755967747,0.2218971005772695,0.2,2.805639715392697,1.5,Low Vision
LV016,10,Averaging,mll,138.7325303354719,294.2824668698317,0.6121915457090882,0.0006985710257913,1.9965939447516377,0.2,2.9979319281987293,1.5,Low Vision
LV017,10,Averaging,mll,5.950753691493982,28.71891358187596,0.9999373954185232,0.1764690933920068,0.1256487718527076,0.2,0.1381507151755477,1.5,Low Vision
LV018,10,Averaging,mll,18.439525305094275,53.696456809076544,0.9998621280049432,0.9098600356531146,0.5386715685565923,0.2,0.4329338847887302,1.5,Low Vision
LV019,10,Selection,mll,31.71123695775894,80.23988011440588,0.9983110261061324,0.9915557102576312,0.6422032627534234,0.2,0.7354628904304884,1.5,Low Vision
LV020,10,Matching,mll,132.81579359294216,282.4489933847723,0.9280318294228797,0.8383813304938166,2.915803416350867,0.2,1.332398727734163,1.5,Low Vision
LV021,10,Averaging,mll,25.562077891047608,67.94156198098321,0.9975589222848136,0.1361726494203752,0.2809327576562458,0.2,2.8557272240117757,1.5,Low Vision
LV022,10,Averaging,mll,102.43014689550829,221.6776999899045,0.8982908446815225,0.0006605117634144,0.966832772724324,0.2,2.975614838822993,1.5,Low Vision
LV023,10,Selection,mll,197.2081757102032,411.2337576192944,0.6694180579868807,0.0031925226559218,0.8548800285438344,0.2,2.995213803841179,1.5,Low Vision
LV024,10,Selection,mll,189.78683013936424,396.3910664776165,0.8261966271242837,0.2488225470251236,2.1866077513504547,0.2,2.992457465052803,1.5,Low Vision
LV025,10,Averaging,mll,109.7585593444238,236.3345248877356,0.8268106354242899,0.0002962760266332,1.4824684181419958,0.2,2.9960537270351084,1.5,Low Vision
SV103,10,Averaging,mll,116.54430166354094,249.90600952596984,0.9689153615195876,0.9237521696039942,0.4377817831256885,0.2,0.6209878857260975,1.5,Control
SV110,10,Averaging,mll,28.569908287231165,73.95722277335032,0.999595777855046,0.8618697519056805,0.503119938793518,0.2,0.3908022458894608,1.5,Control
SV111,10,Matching,mll,76.82064800453762,170.45870220796323,0.9761732004628983,0.830955548819688,2.981293433638599,0.2,0.2152464117373614,1.5,Control
SV113,10,Selection,mll,11.498214730160752,39.8138356592095,0.999937382293598,0.9699050161309558,0.7534768695129035,0.2,0.768485271152585,1.5,Control
SV119,10,Averaging,mll,22.825441361900825,62.468288922689645,0.99967718156799,0.7764377512118699,0.2959591832746862,0.2,0.5147514403657979,1.5,Control
SV201,10,Averaging,mll,26.65665867870973,70.13072355630746,0.9995244657985464,0.8999037239925896,0.4876430978414066,0.2,0.5200309099373606,1.5,Control
SV202,10,Averaging,mll,26.60010585183793,70.01761790256386,0.9981304442372768,0.0672741802377159,0.199761564194902,0.2,2.202347138967077,1.5,Control
SV203,10,Matching,mll,6.54289755667364,29.903201312235275,0.999914964642354,0.999929871954466,2.707717095368906,0.2,0.3447802592380082,1.5,Control
SV204,10,Matching,mll,52.09750315425304,121.01241250739407,0.9859509413978842,0.999923479446554,2.5717453346074284,0.2,0.257761989301392,1.5,Control
SV205,10,Matching,mll,26.929641452925367,70.67668910473873,0.998772679597606,0.3413192150686656,0.2703205930546564,0.2,1.5531275559304516,1.5,Control
SV206,10,Matching,mll,125.0100944428582,266.83759508460435,0.9662623837557194,0.0858527880797211,2.9634607309581287,0.2,1.0554673060227826,1.5,Control
